Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,1/30/2022,7.5,31,
,1/31/2022,7.5,15,0
,2/1/2022,10.4,14,0
,2/2/2022,7.4,14,0.54
,2/3/2022,11.2,14,0
,2/4/2022,7.2,34,0
,2/5/2022,10.3,37,0.77
,2/6/2022,16.1,17,
,2/7/2022,18.4,17,
,2/8/2022,10.7,29,0
,2/9/2022,13.8,26,0.07
,2/10/2022,8,27,
,2/11/2022,6.8,27,0.04
,2/12/2022,14.4,32,0
,2/13/2022,7.8,17,0
,2/14/2022,8.5,33,
,2/15/2022,5.6,27,0.29
,2/16/2022,12.9,33,0
,2/17/2022,11.5,44,0.21
,2/18/2022,6.5,47,0
,2/19/2022,7.3,35,0
,2/20/2022,13.3,34,0.33
,2/21/2022,7.9,27,
,2/22/2022,6.5,38,0
,2/23/2022,13.3,45,
,2/24/2022,8.8,32,
,2/25/2022,13.4,29,0.03
,2/26/2022,2.5,15,0
,2/27/2022,4.6,40,0.25
,2/28/2022,6.2,33,0.01
,3/1/2022,11.9,28,
,3/2/2022,15.1,25,0
,3/3/2022,8.9,39,
,3/4/2022,7.8,23,0.71
,3/5/2022,6.9,17,0.19
,3/6/2022,3.4,36,
,3/7/2022,3.6,47,0
,3/8/2022,5.5,45,
,3/9/2022,9,13,0
,3/10/2022,14.6,17,0
,3/11/2022,13.9,23,0.07
,3/12/2022,7.8,44,0.33
,3/13/2022,11.1,39,
,3/14/2022,7.6,25,0
,3/15/2022,7.3,22,0.01
,3/16/2022,12,19,0
,3/17/2022,16.1,12,0.01
,3/18/2022,15.2,18,0.02
,3/19/2022,10.5,17,0.26
,3/20/2022,11.5,33,0.46
,3/21/2022,10.6,40,
,3/22/2022,11.5,43,
,3/23/2022,6.9,19,0.07
,3/24/2022,10.3,27,0
,3/25/2022,7.1,31,0.19
,3/26/2022,6.3,20,
,3/27/2022,11.1,27,0.51
,3/28/2022,10.7,37,
,3/29/2022,5.9,36,
,3/30/2022,12.1,30,
,3/31/2022,8.6,37,
,4/1/2022,6.5,37,
,,,,
BLUE HILL LCD,1/1/2021,6.4,23,0.06
,1/2/2021,14.8,37,0.3
,1/3/2021,7.3,23,0.07
,1/4/2021,8.8,25,0.01
,1/5/2021,9.4,21,0.05
,1/6/2021,12.7,30,0
,1/7/2021,13.2,28,0
,1/8/2021,9.4,25,0
,1/9/2021,9.6,25,0
,1/10/2021,9,25,0
,1/11/2021,7.7,17,0
,1/12/2021,9,23,0
,1/13/2021,6.3,15,0
,1/14/2021,5.8,16,0.09
,1/15/2021,7.8,25,0
,1/16/2021,18.3,48,1.36
,1/17/2021,19.6,47,0
,1/18/2021,14.2,35,0
,1/19/2021,10.9,25,0
,1/20/2021,9.9,32,0
,1/21/2021,8.7,23,0
,1/22/2021,10.5,28,0
,1/23/2021,17.4,41,0
,1/24/2021,19.7,43,0
,1/25/2021,12.6,28,0
,1/26/2021,8.2,18,0.17
,1/27/2021,7.5,16,0.12
,1/28/2021,13.8,39,0.09
,1/29/2021,19.2,44,0
,1/30/2021,11.3,24,0
,1/31/2021,6.2,18,0
,2/1/2021,18.6,53,1.86
,2/2/2021,18.7,52,0.91
,2/3/2021,9.3,20,0.01
,2/4/2021,9.3,23,0.02
,2/5/2021,10.9,33,0.01
,2/6/2021,15.2,43,0
,2/7/2021,9.4,26,0.71
,2/8/2021,10.5,29,0
,2/9/2021,6.4,16,0.17
,2/10/2021,9.2,26,0
,2/11/2021,8.3,28,0
,2/12/2021,10.1,32,0
,2/13/2021,7.8,21,0
,2/14/2021,5,18,0
,2/15/2021,8.2,21,0.11
,2/16/2021,11.1,39,0.63
,2/17/2021,11.8,40,0
,2/18/2021,6.5,24,0.13
,2/19/2021,8.9,24,0.66
,2/20/2021,10.5,32,0.02
,2/21/2021,9.9,26,0
,2/22/2021,15.5,41,0.22
,2/23/2021,12.3,31,0
,2/24/2021,15.9,39,0
,2/25/2021,19.6,49,0
,2/26/2021,9.2,22,0
,2/27/2021,16,40,0.21
,2/28/2021,7.8,24,0.01
,3/1/2021,17.9,69,0.13
,3/2/2021,25,63,0
,3/3/2021,12.3,30,0
,3/4/2021,15.7,46,0
,3/5/2021,17.3,39,0
,3/6/2021,11.4,28,0
,3/7/2021,8.5,21,0
,3/8/2021,7.6,20,0
,3/9/2021,13.6,32,0
,3/10/2021,9.6,29,0
,3/11/2021,18.3,41,0
,3/12/2021,17.8,52,0
,3/13/2021,18,53,0
,3/14/2021,18.1,51,0.01
,3/15/2021,18.5,48,0
,3/16/2021,8.1,22,0
,3/17/2021,10.8,28,0
,3/18/2021,11.9,38,0.8
,3/19/2021,14.3,37,0
,3/20/2021,9.5,23,0
,3/21/2021,8.5,22,0
,3/22/2021,9.1,21,0
,3/23/2021,7.5,22,0
,3/24/2021,8.5,22,0.01
,3/25/2021,9.5,25,0.1
,3/26/2021,20.3,58,0.01
,3/27/2021,11.7,39,0
,3/28/2021,14.8,40,0.8
,3/29/2021,21.5,58,0
,3/30/2021,13.1,36,0
,3/31/2021,20,41,0.31
,4/1/2021,14.7,44,0.89
,4/2/2021,11.5,28,0
,4/3/2021,8.4,24,0
,4/4/2021,11.5,38,0
,4/5/2021,17.6,41,0
,4/6/2021,8.7,26,0
,4/7/2021,6.8,23,0
,4/8/2021,9.3,22,0
,4/9/2021,7.2,24,0
,4/10/2021,11.1,26,0
,4/11/2021,11.8,33,0
,4/12/2021,12.2,36,0.05
,4/13/2021,10,31,0
,4/14/2021,8.9,22,0
,4/15/2021,10.8,26,0.3
,4/16/2021,17.6,48,2.22
,4/17/2021,10.2,27,0.07
,4/18/2021,8.6,28,0
,4/19/2021,7.5,22,0
,4/20/2021,13.8,38,0
,4/21/2021,17.8,45,0.48
,4/22/2021,22,54,0
,4/23/2021,19.2,47,0
,4/24/2021,12.4,33,0
,4/25/2021,8.3,23,0.2
,4/26/2021,16.8,39,0
,4/27/2021,11.7,26,0
,4/28/2021,7.6,18,0.18
,4/29/2021,6.4,18,0.42
,4/30/2021,22,58,0.08
,5/1/2021,14.5,31,0.06
,5/2/2021,14.1,41,0.01
,5/3/2021,8,21,0.07
,5/4/2021,11.2,31,0.78
,5/5/2021,6,18,0.47
,5/6/2021,11.9,33,0
,5/7/2021,10.1,28,0
,5/8/2021,8.7,24,0
,5/9/2021,11.4,30,0
,5/10/2021,6.3,21,0.39
,5/11/2021,15.7,38,0
,5/12/2021,9.9,28,0
,5/13/2021,7.3,22,0
,5/14/2021,9,23,0
,5/15/2021,9.5,24,0.01
,5/16/2021,10.8,36,0.01
,5/17/2021,7.6,20,0
,5/18/2021,11.5,32,0
,5/19/2021,9.4,25,0
,5/20/2021,7.2,18,0
,5/21/2021,11.4,23,0
,5/22/2021,8.5,25,0
,5/23/2021,12.3,38,0
,5/24/2021,10.1,30,0
,5/25/2021,16.2,31,0
,5/26/2021,14.8,30,0.21
,5/27/2021,10.4,25,0.02
,5/28/2021,9.2,28,1
,5/29/2021,18.3,44,1.5
,5/30/2021,15.9,37,0.87
,5/31/2021,9.9,22,0.2
,6/1/2021,10.9,20,0
,6/2/2021,9.4,28,0
,6/3/2021,11.3,29,0.01
,6/4/2021,11,23,0.02
,6/5/2021,12.6,32,0
,6/6/2021,12.3,30,0
,6/7/2021,12.5,31,0
,6/8/2021,9.5,24,0.06
,6/9/2021,7.7,21,0.02
,6/10/2021,10.3,28,0
,6/11/2021,7.8,21,0.13
,6/12/2021,4.3,20,0.43
,6/13/2021,11,26,0
,6/14/2021,10.2,28,0.63
,6/15/2021,5.5,18,0
,6/16/2021,10.8,27,0
,6/17/2021,7.5,21,0
,6/18/2021,11.1,26,0
,6/19/2021,13.3,30,0.09
,6/20/2021,10.2,24,0
,6/21/2021,15.3,37,0
,6/22/2021,9,30,0.68
,6/23/2021,8.4,25,0
,6/24/2021,8,25,0
,6/25/2021,7.8,23,0.11
,6/26/2021,16.1,36,0
,6/27/2021,16.3,38,0
,6/28/2021,12.7,28,0
,6/29/2021,9.8,26,0
,6/30/2021,9.8,51,0.54
,7/1/2021,7.8,22,0.74
,7/2/2021,14.8,37,1.49
,7/3/2021,12.1,41,1.98
,7/4/2021,6.8,26,0.16
,7/5/2021,8.2,26,0.01
,7/6/2021,13.9,37,0.26
,7/7/2021,8.3,63,0.77
,7/8/2021,9.8,46,0.38
,7/9/2021,12,40,3.02
,7/10/2021,6.8,23,0.07
,7/11/2021,6.5,21,0
,7/12/2021,8.8,31,1.01
,7/13/2021,6.3,20,0.02
,7/14/2021,5.4,18,0.01
,7/15/2021,6.5,20,0
,7/16/2021,10.5,39,0.04
,7/17/2021,9.4,26,0.34
,7/18/2021,8.8,22,0.15
,7/19/2021,5.3,17,0.07
,7/20/2021,7.3,23,0
,7/21/2021,7.5,26,0.16
,7/22/2021,6.9,20,0
,7/23/2021,6.8,22,0
,7/24/2021,7.4,20,0
,7/25/2021,14.3,46,0.08
,7/26/2021,8.8,26,0.01
,7/27/2021,7.9,55,0.56
,7/28/2021,6.5,18,0.06
,7/29/2021,15.8,39,0.19
,7/30/2021,12,31,0.01
,7/31/2021,9.9,24,0
,8/1/2021,7.6,23,0
,8/2/2021,8.7,28,0
,8/3/2021,6.2,15,0
,8/4/2021,6.7,21,0.71
,8/5/2021,8.8,28,1.68
,8/6/2021,8.8,19,0
,8/7/2021,10,23,0
,8/8/2021,6.3,16,0
,8/9/2021,8.8,22,0.25
,8/10/2021,6.8,19,0.12
,8/11/2021,12.6,29,0
,8/12/2021,10.6,36,0
,8/13/2021,7.1,18,0
,8/14/2021,9,25,0
,8/15/2021,6.4,19,0
,8/16/2021,6.4,15,0
,8/17/2021,9.4,22,0
,8/18/2021,10.3,21,0
,8/19/2021,14.3,41,0.62
,8/20/2021,5,21,0.01
,8/21/2021,5.3,17,0
,8/22/2021,17.8,47,0.78
,8/23/2021,9.6,25,1.17
,8/24/2021,7.8,21,0.01
,8/25/2021,6.5,17,0
,8/26/2021,7.2,19,0
,8/27/2021,7.5,30,0
,8/28/2021,10.9,34,0.02
,8/29/2021,6.9,20,0
,8/30/2021,12.5,25,0
,8/31/2021,9.8,27,0
,9/1/2021,8.3,34,1.47
,9/2/2021,14,49,2.53
,9/3/2021,10.6,23,0
,9/4/2021,9.5,22,0
,9/5/2021,11.1,27,0.04
,9/6/2021,10,24,0
,9/7/2021,9.3,23,0
,9/8/2021,17.3,43,0
,9/9/2021,9.5,33,0.9
,9/10/2021,11,31,0.04
,9/11/2021,10.6,24,0
,9/12/2021,15,33,0
,9/13/2021,9.3,22,0.06
,9/14/2021,9,23,0
,9/15/2021,14.5,32,0
,9/16/2021,8.3,24,0.27
,9/17/2021,8.7,22,0.02
,9/18/2021,5,17,0.04
,9/19/2021,7.4,23,0.15
,9/20/2021,6.5,20,0
,9/21/2021,8.6,19,0
,9/22/2021,14.4,30,0.02
,9/23/2021,15.8,36,0.08
,9/24/2021,15.2,43,0.02
,9/25/2021,5.5,14,0.02
,9/26/2021,10.8,33,0.57
,9/27/2021,12.7,30,0
,9/28/2021,9.1,27,0.4
,9/29/2021,8,25,0
,9/30/2021,8.8,22,0.01
,10/1/2021,8.8,20,0
,10/2/2021,10.8,24,0
,10/3/2021,7.4,19,0.09
,10/4/2021,13.1,30,1.69
,10/5/2021,8.4,22,0.3
,10/6/2021,5.4,15,0
,10/7/2021,6,15,0
,10/8/2021,9.5,24,0
,10/9/2021,11.2,23,0.01
,10/10/2021,10.1,22,0
,10/11/2021,8,20,0.01
,10/12/2021,4.7,15,0
,10/13/2021,8.3,18,0
,10/14/2021,6.7,19,0
,10/15/2021,7.8,24,0
,10/16/2021,19.1,43,0.06
,10/17/2021,11.7,32,0.25
,10/18/2021,12.8,31,0.01
,10/19/2021,14.3,35,0
,10/20/2021,10.6,23,0
,10/21/2021,13,30,0
,10/22/2021,12.3,27,0
,10/23/2021,8.7,24,0
,10/24/2021,9,25,0.01
,10/25/2021,12.6,29,0.63
,10/26/2021,20.2,49,2.23
,10/27/2021,21.5,66,0.87
,10/28/2021,9.8,26,0
,10/29/2021,10.3,25,0
,10/30/2021,13.7,33,1.02
,10/31/2021,12.6,33,0.69
,11/1/2021,13.8,38,0
,11/2/2021,8.9,25,0
,11/3/2021,9.5,28,0
,11/4/2021,7.2,17,0
,11/5/2021,8.6,25,0
,11/6/2021,6.4,18,0
,11/7/2021,6.6,17,0
,11/8/2021,8.6,19,0
,11/9/2021,8,21,0
,11/10/2021,9,36,0
,11/11/2021,9.1,26,0
,11/12/2021,20.4,72,1
,11/13/2021,11.6,53,0.32
,11/14/2021,10,29,0.03
,11/15/2021,12.6,35,0.07
,11/16/2021,14.9,40,0
,11/17/2021,11.2,34,0
,11/18/2021,16.6,39,0
,11/19/2021,14.8,42,0.29
,11/20/2021,9,23,0
,11/21/2021,11.6,35,0
,11/22/2021,14.1,41,0.09
,11/23/2021,13,36,0
,11/24/2021,14.8,33,0
,11/25/2021,9.8,21,0
,11/26/2021,12,39,0.11
,11/27/2021,17.9,47,0.01
,11/28/2021,6.4,22,0
,11/29/2021,9.8,30,0
,11/30/2021,9.9,27,0
,12/1/2021,10.2,35,0
,12/2/2021,17.4,56,0
,12/3/2021,17.4,46,0
,12/4/2021,10.1,25,0
,12/5/2021,9.1,25,0
,12/6/2021,22.7,59,0.34
,12/7/2021,13,47,0
,12/8/2021,8.3,26,0.05
,12/9/2021,8.8,32,0.05
,12/10/2021,6.6,21,0
,12/11/2021,20.2,57,0.34
,12/12/2021,18.5,55,0.05
,12/13/2021,15.7,32,0
,12/14/2021,11.8,31,0
,12/15/2021,10.6,35,0
,12/16/2021,18.5,35,0.21
,12/17/2021,17,43,0
,12/18/2021,7.7,21,0.52
,12/19/2021,13.5,35,0.39
,12/20/2021,10.1,29,0
,12/21/2021,10.2,31,0
,12/22/2021,14.5,47,0.1
,12/23/2021,13.1,29,0
,12/24/2021,2.8,14,0.01
,12/25/2021,8.5,20,0.34
,12/26/2021,13.8,37,0.09
,12/27/2021,8.2,32,0
,12/28/2021,9.5,34,0.06
,12/29/2021,3.3,11,0.01
,12/30/2021,4.4,11,0.04
,12/31/2021,4.6,17,0.03
,1/1/2022,7.3,21,0.08
,1/2/2022,8.5,34,0.29
,1/3/2022,12.3,31,0
,1/4/2022,9.4,25,0
,1/5/2022,19.3,45,0.21
,1/6/2022,10.5,36,0
,1/7/2022,12.7,39,0.78
,1/8/2022,11.8,34,0
,1/9/2022,20.6,50,0.01
,1/10/2022,15,44,0
,1/11/2022,11,36,0
,1/12/2022,15,43,0
,1/13/2022,8.4,22,0
,1/14/2022,14.9,44,0
,1/15/2022,17.3,40,0
,1/16/2022,9.5,29,0
,1/17/2022,22.7,64,1.14
,1/18/2022,19,46,0
,1/19/2022,16.5,50,0
,1/20/2022,10.5,34,0.17
,1/21/2022,10.1,29,0
,1/22/2022,9.1,23,0
,1/23/2022,9.8,26,0.01
,1/24/2022,6.8,22,0.03
,1/25/2022,10.5,27,0.03
,1/26/2022,9.6,25,0
,1/27/2022,9.7,26,0
,1/28/2022,7.1,26,0.05
,1/29/2022,21.7,55,1.79
,1/30/2022,16.2,39,0
,1/31/2022,6.4,17,0
,2/1/2022,8.4,19,0
,2/2/2022,6.8,20,0
,2/3/2022,13.3,27,0.16
,2/4/2022,10.4,35,1.53
,2/5/2022,10.3,25,0.01
,2/6/2022,7.3,20,0
,2/7/2022,8.8,25,0.59
,2/8/2022,11.5,33,0.27
,2/9/2022,11.6,30,0
,2/10/2022,15,36,0
,2/11/2022,15.5,32,0
,2/12/2022,16.5,50,0
,2/13/2022,7.4,26,0.41
,2/14/2022,12,43,0.13
,2/15/2022,10.9,31,0
,2/16/2022,18.9,49,0
,2/17/2022,24.7,49,0.04
,2/18/2022,23.2,58,0.69
,2/19/2022,15.9,56,0.02
,2/20/2022,15.6,42,0
,2/21/2022,13.4,36,0
,2/22/2022,13.3,66,0.53
,2/23/2022,19.8,50,0
,2/24/2022,7.4,32,0
,2/25/2022,12,33,1.16
,2/26/2022,7.7,22,0
,2/27/2022,15.9,41,0.01
,2/28/2022,10.5,30,0
,3/1/2022,,,
,3/2/2022,,,
,3/3/2022,,,
,3/4/2022,,,
,3/5/2022,,,
,3/6/2022,,,
,3/7/2022,,,
,3/8/2022,,,
,3/9/2022,,,
,3/10/2022,,,
,3/11/2022,,,
,3/12/2022,,,
,3/13/2022,,,
,3/14/2022,,,
,3/15/2022,,,
,3/16/2022,,,
,3/17/2022,,,
,3/18/2022,,,
,3/19/2022,,,
,3/20/2022,,,
,3/21/2022,,,
,3/22/2022,,,
,3/23/2022,,,
,3/24/2022,,,
,3/25/2022,,,
,3/26/2022,,,
,3/27/2022,,,
,3/28/2022,,,
,3/29/2022,,,
,3/30/2022,,,
,3/31/2022,,,
,4/1/2022,,,
,,,,
BOSTON,1/1/2021,6.2,21,0.1
,1/2/2021,14.3,37,0.41
,1/3/2021,9.3,22,0.03
,1/4/2021,11.5,22,
,1/5/2021,10.8,19,0.01
,1/6/2021,13.4,28,
,1/7/2021,13.7,28,0
,1/8/2021,10.7,25,0
,1/9/2021,11.3,21,0
,1/10/2021,9.3,23,0
,1/11/2021,5.8,14,0
,1/12/2021,7.4,20,0
,1/13/2021,7,17,0
,1/14/2021,5.4,12,0.1
,1/15/2021,8.2,18,0
,1/16/2021,18.6,49,1.03
,1/17/2021,18.5,41,0
,1/18/2021,14.6,34,0
,1/19/2021,10.8,25,
,1/20/2021,10.9,28,0
,1/21/2021,7.9,25,
,1/22/2021,9.5,24,
,1/23/2021,16.6,42,
,1/24/2021,20.8,42,0
,1/25/2021,13,33,0
,1/26/2021,8.3,18,0.22
,1/27/2021,8.5,16,0.07
,1/28/2021,13.5,37,0.05
,1/29/2021,20.8,41,
,1/30/2021,13.1,27,0
,1/31/2021,5.9,19,0
,2/1/2021,20.8,46,0.69
,2/2/2021,19,44,0.2
,2/3/2021,10.4,22,
,2/4/2021,8.9,21,0.01
,2/5/2021,6,21,0.01
,2/6/2021,12.6,35,0
,2/7/2021,9.1,24,0.44
,2/8/2021,10.8,34,0
,2/9/2021,6.1,16,0.17
,2/10/2021,9.3,23,0
,2/11/2021,8.8,24,0
,2/12/2021,10.4,28,0
,2/13/2021,9.4,20,0
,2/14/2021,5.6,16,0
,2/15/2021,9.2,19,0.03
,2/16/2021,11.2,35,0.63
,2/17/2021,12.8,37,0
,2/18/2021,8.6,26,0.09
,2/19/2021,11,22,0.43
,2/20/2021,11.2,28,
,2/21/2021,9.3,28,0
,2/22/2021,11,31,0.16
,2/23/2021,12.7,26,
,2/24/2021,13.4,32,
,2/25/2021,17.2,37,
,2/26/2021,9.2,21,0
,2/27/2021,9.8,20,0.17
,2/28/2021,6.9,19,0.02
,3/1/2021,13.9,53,0.18
,3/2/2021,22.6,52,
,3/3/2021,12,25,0
,3/4/2021,14.7,39,0
,3/5/2021,18,37,0
,3/6/2021,12.6,27,0
,3/7/2021,9.8,22,0
,3/8/2021,9.4,22,0
,3/9/2021,11.3,29,
,3/10/2021,8.5,36,0
,3/11/2021,13.3,46,0
,3/12/2021,14.2,41,0
,3/13/2021,17.3,47,0
,3/14/2021,17.2,38,
,3/15/2021,18.9,22,0
,3/16/2021,9.4,21,0
,3/17/2021,9.6,35,0
,3/18/2021,10.8,35,0.66
,3/19/2021,15.9,19,0
,3/20/2021,7.3,18,0
,3/21/2021,6,22,0
,3/22/2021,8.2,20,0
,3/23/2021,6.6,16,0
,3/24/2021,5.6,17,
,3/25/2021,5,44,0.15
,3/26/2021,17.3,31,0.01
,3/27/2021,13.8,33,0
,3/28/2021,13,49,0.69
,3/29/2021,19.1,29,
,3/30/2021,11.5,36,0
,3/31/2021,14.5,39,0.2
,4/1/2021,14.9,31,0.92
,4/2/2021,13.1,28,0
,4/3/2021,8.1,34,0
,4/4/2021,10.8,40,0
,4/5/2021,16.5,24,0
,4/6/2021,8,23,0
,4/7/2021,6.9,21,0
,4/8/2021,9.2,24,0
,4/9/2021,9.2,27,0
,4/10/2021,9.8,28,0
,4/11/2021,13.7,32,0
,4/12/2021,13,30,
,4/13/2021,10.3,20,0
,4/14/2021,9.4,25,
,4/15/2021,13,44,0.22
,4/16/2021,19.6,27,1.6
,4/17/2021,11,30,0.08
,4/18/2021,8.1,25,0
,4/19/2021,7.6,35,0.01
,4/20/2021,11.6,39,
,4/21/2021,14.9,41,0.24
,4/22/2021,20.1,40,0
,4/23/2021,17.1,26,0
,4/24/2021,12.2,19,0
,4/25/2021,7.7,39,0.11
,4/26/2021,15.3,26,0
,4/27/2021,10.8,17,0
,4/28/2021,6.9,16,0.22
,4/29/2021,6.2,48,0.89
,4/30/2021,17.7,32,0.15
,5/1/2021,14.3,33,0.02
,5/2/2021,13.5,23,0.01
,5/3/2021,9,26,0.02
,5/4/2021,10.7,15,0.67
,5/5/2021,7.8,31,0.53
,5/6/2021,10.8,24,0
,5/7/2021,10.3,25,0
,5/8/2021,11.5,31,0
,5/9/2021,12.4,18,
,5/10/2021,8,39,0.34
,5/11/2021,14.7,38,0
,5/12/2021,10.4,23,
,5/13/2021,7.3,24,0
,5/14/2021,9.8,29,0
,5/15/2021,8.9,27,0
,5/16/2021,8.5,22,0.01
,5/17/2021,6.9,26,0
,5/18/2021,9.3,22,
,5/19/2021,10.2,22,0
,5/20/2021,8.7,21,0
,5/21/2021,10.7,20,
,5/22/2021,7.9,38,0
,5/23/2021,12.4,27,
,5/24/2021,13.1,29,0
,5/25/2021,15.8,28,0
,5/26/2021,14.5,26,0.28
,5/27/2021,12.1,28,0.01
,5/28/2021,11.3,38,1.08
,5/29/2021,19.7,32,1.08
,5/30/2021,17.2,23,0.72
,5/31/2021,9.1,22,0.15
,6/1/2021,10.2,23,0
,6/2/2021,9.1,25,0
,6/3/2021,10.1,28,0
,6/4/2021,10.3,33,0.11
,6/5/2021,11.1,27,0
,6/6/2021,10,30,0
,6/7/2021,12.4,21,0
,6/8/2021,9.4,22,
,6/9/2021,7,23,0.05
,6/10/2021,10.9,19,0
,6/11/2021,7.3,18,0.12
,6/12/2021,5.6,24,0.59
,6/13/2021,10.2,19,0
,6/14/2021,6.3,16,0.53
,6/15/2021,5.1,27,0.01
,6/16/2021,11.5,22,0
,6/17/2021,8.3,29,0
,6/18/2021,8.9,28,
,6/19/2021,12.7,25,
,6/20/2021,10.4,31,0
,6/21/2021,13.3,27,0
,6/22/2021,9.7,24,0.91
,6/23/2021,10.1,29,0
,6/24/2021,9.8,15,
,6/25/2021,7.8,29,0.09
,6/26/2021,13.7,33,
,6/27/2021,16.4,26,0
,6/28/2021,14,29,0
,6/29/2021,10.5,49,
,6/30/2021,9.8,22,0.16
,7/1/2021,8.9,28,1.28
,7/2/2021,14,33,1.67
,7/3/2021,13,17,1.68
,7/4/2021,7.3,24,0.31
,7/5/2021,7.6,42,
,7/6/2021,14.7,25,0.29
,7/7/2021,8.4,37,0.03
,7/8/2021,8.9,33,0.3
,7/9/2021,10.6,16,2.04
,7/10/2021,6.6,17,0.05
,7/11/2021,5.1,22,0.03
,7/12/2021,8.1,16,1.21
,7/13/2021,7.9,12,0.01
,7/14/2021,4.6,16,
,7/15/2021,6.3,28,0
,7/16/2021,10.9,17,0.02
,7/17/2021,7.9,18,0.17
,7/18/2021,8.5,14,0.3
,7/19/2021,6.6,29,
,7/20/2021,7.2,29,0
,7/21/2021,9.3,20,
,7/22/2021,8.1,18,
,7/23/2021,7.7,22,0
,7/24/2021,8.4,32,0
,7/25/2021,11.2,22,0.15
,7/26/2021,8.1,61,0
,7/27/2021,8.5,18,0.38
,7/28/2021,8.5,32,
,7/29/2021,13.9,28,0.01
,7/30/2021,12.8,23,0.14
,7/31/2021,10.5,24,0
,8/1/2021,8.6,26,0
,8/2/2021,9,15,0
,8/3/2021,5.6,19,0
,8/4/2021,7.5,21,0.58
,8/5/2021,8.6,20,1.42
,8/6/2021,8,26,0
,8/7/2021,10.2,14,0
,8/8/2021,7.1,18,
,8/9/2021,9.4,16,1.15
,8/10/2021,6.6,26,0.03
,8/11/2021,11.9,33,0
,8/12/2021,9.6,19,0
,8/13/2021,7.1,29,0
,8/14/2021,9.7,20,0.01
,8/15/2021,8.2,14,0
,8/16/2021,7.3,23,0
,8/17/2021,9.1,22,0
,8/18/2021,9.4,33,
,8/19/2021,10.4,15,1.14
,8/20/2021,6.2,20,0.05
,8/21/2021,8,39,0
,8/22/2021,17.7,26,0.76
,8/23/2021,9.4,19,1.69
,8/24/2021,8,14,
,8/25/2021,5.9,18,0
,8/26/2021,6.9,32,0
,8/27/2021,8.5,32,0
,8/28/2021,12.4,16,0.07
,8/29/2021,6.8,28,0.08
,8/30/2021,12.2,26,0.02
,8/31/2021,10.2,26,0
,9/1/2021,8.6,35,1.69
,9/2/2021,14.5,22,2.54
,9/3/2021,10.5,21,0
,9/4/2021,9.8,20,0
,9/5/2021,8.8,27,0.05
,9/6/2021,10.5,24,0
,9/7/2021,10.1,32,0
,9/8/2021,13.6,23,0
,9/9/2021,7.3,28,0.96
,9/10/2021,11.4,32,0.19
,9/11/2021,11,33,0
,9/12/2021,15,21,0
,9/13/2021,9,21,0.06
,9/14/2021,8.5,28,0
,9/15/2021,11.4,17,0
,9/16/2021,8.5,25,0.31
,9/17/2021,8.3,22,
,9/18/2021,5.4,18,0.06
,9/19/2021,9.2,16,0.28
,9/20/2021,6.2,23,0
,9/21/2021,6.3,32,0
,9/22/2021,7.8,29,
,9/23/2021,8.1,13,0.03
,9/24/2021,11.3,32,
,9/25/2021,6.3,29,0.03
,9/26/2021,10.8,20,0.55
,9/27/2021,12.3,22,0
,9/28/2021,8.6,21,0.72
,9/29/2021,9.1,22,
,9/30/2021,9.8,26,
,10/1/2021,9.1,15,0
,10/2/2021,9.5,25,0
,10/3/2021,7.1,17,0.13
,10/4/2021,15.6,12,1.08
,10/5/2021,8.7,14,0.3
,10/6/2021,4.8,23,0
,10/7/2021,4.1,22,
,10/8/2021,10.6,18,0
,10/9/2021,13.8,17,
,10/10/2021,10.4,14,0
,10/11/2021,8.1,20,
,10/12/2021,4.3,17,0
,10/13/2021,7.4,34,0
,10/14/2021,7.2,27,0
,10/15/2021,8.1,28,0
,10/16/2021,15.4,35,0.02
,10/17/2021,12.7,21,0.31
,10/18/2021,14,23,
,10/19/2021,13.1,27,0
,10/20/2021,10.3,22,0
,10/21/2021,9.6,23,0
,10/22/2021,11.2,27,0
,10/23/2021,9.5,56,0
,10/24/2021,9.8,59,
,10/25/2021,12.8,20,0.81
,10/26/2021,23,27,0.92
,10/27/2021,26.5,32,0.1
,10/28/2021,10,31,
,10/29/2021,11.8,29,0
,10/30/2021,14.9,25,1.02
,10/31/2021,13,23,0.42
,11/1/2021,12.8,14,0
,11/2/2021,9.2,22,
,11/3/2021,9.9,19,0
,11/4/2021,6.7,12,0
,11/5/2021,7.7,16,0
,11/6/2021,6.7,14,0
,11/7/2021,4.2,27,0
,11/8/2021,6.6,20,0
,11/9/2021,4.8,52,0
,11/10/2021,8.4,46,
,11/11/2021,8.7,29,0
,11/12/2021,16.4,28,0.53
,11/13/2021,9.5,33,0.19
,11/14/2021,10.6,24,
,11/15/2021,12.2,34,0.08
,11/16/2021,14.8,33,0
,11/17/2021,8.1,21,0
,11/18/2021,13.4,18,0
,11/19/2021,14.2,28,0.28
,11/20/2021,8.4,32,0
,11/21/2021,7.4,32,
,11/22/2021,11.5,17,0.22
,11/23/2021,15.1,37,0
,11/24/2021,13.8,36,0
,11/25/2021,7.3,25,0
,11/26/2021,12.5,24,0.04
,11/27/2021,16.8,25,
,11/28/2021,7.6,28,0
,11/29/2021,10.4,40,0
,11/30/2021,10.9,37,0
,12/1/2021,9.8,21,0
,12/2/2021,11.2,21,0.02
,12/3/2021,16.1,45,0
